career,category,avg_salary_inr,avg_salary_usd,growth_outlook,min_education,description,key_skills,top_certifications,work_environment
Mechanical Engineer,Engineering,750000,55000,Medium,Bachelor's,"Designs and tests mechanical systems and devices","CAD,Thermodynamics,Manufacturing,MATLAB","PE License,Solidworks Cert","Office/Lab"
Electrical Engineer,Engineering,800000,58000,Medium,Bachelor's,"Designs electrical systems, circuits, and power grids","Circuit Design,MATLAB,PCB,Power Systems","PE License,PMP","Office/Lab"
Chartered Accountant,Finance,1100000,60000,High,CA Degree,"Manages financial records, audits, and tax compliance","Accounting,Taxation,Auditing,Tally,Excel","CA,CPA,CMA","Office"
Financial Analyst,Finance,1000000,72000,High,Bachelor's,"Analyzes financial data to guide investment decisions","Excel,Financial Modeling,Bloomberg,CFA","CFA,FRM,Bloomberg Cert","Office"
Lawyer,Law,900000,75000,High,LLB Degree,"Provides legal advice and represents clients in courts","Legal Research,Drafting,Negotiation,Communication","Bar Exam,LLM","Court/Office"
Graphic Designer,Design,600000,45000,Medium,Bachelor's,"Creates visual content for print and digital media","Photoshop,Illustrator,Creativity,Typography","Adobe Certified,Canva Cert","Office/Remote/Freelance"
Content Writer,Media,500000,38000,Medium,Bachelor's,"Produces written content for various platforms","Writing,SEO,Research,WordPress,Editing","HubSpot Content,Google Analytics","Remote/Freelance"
Digital Marketer,Marketing,700000,52000,High,Bachelor's,"Plans and executes online marketing campaigns","SEO,SEM,Social Media,Google Ads,Analytics","Google Ads,Meta Blueprint,HubSpot","Office/Remote"
Teacher / Educator,Education,500000,35000,Medium,Bachelor's,"Educates students across academic subjects","Subject Expertise,Communication,Patience,Curriculum","B.Ed,CTET,TET","School/College"
Research Scientist,Research,1000000,80000,High,PhD,"Conducts experiments to advance scientific knowledge","Analytical Thinking,Writing,Lab Skills,Statistics","PhD,Postdoc,Grant Writing","Lab/University"
Architect,Design,900000,65000,High,Bachelor's,"Designs buildings and oversees construction projects","AutoCAD,Creativity,3D Modeling,Building Codes","COA License,LEED AP","Office/Field"
Psychologist,Healthcare,700000,60000,High,Master's,"Studies human behavior and provides mental health support","Counseling,Empathy,Research,Communication","RCI License,PhD","Clinic/Hospital"
Journalist,Media,500000,40000,Low,Bachelor's,"Reports news and investigates stories for media outlets","Writing,Research,Communication,Interviewing","PCI Accreditation","Field/Office"
Entrepreneur,Business,0,0,High,Any,"Builds and scales new business ventures","Leadership,Risk-Taking,Finance,Marketing,Networking","MBA (optional)","Varies"
Game Developer,Technology,900000,68000,High,Bachelor's,"Designs and develops video games for various platforms","C++,Unity,Unreal,3D Math,Creative Thinking","Unity Cert,Unreal Cert","Office/Remote"
Biomedical Engineer,Engineering,850000,62000,High,Bachelor's,"Develops medical devices and healthcare technologies","Biology,Engineering,CAD,Regulatory Affairs","PE License,CBET","Lab/Hospital"
Environmental Scientist,Science,700000,55000,High,Bachelor's,"Studies environmental problems and develops solutions","Data Analysis,GIS,Field Research,Ecology","LEED,ISO 14001","Field/Lab"
HR Manager,Management,800000,58000,Medium,Bachelor's,"Manages recruitment, employee relations, and HR policies","Communication,Conflict Resolution,Labor Law,HRMS","SHRM-CP,PHR,CHRP","Office"
Operations Manager,Management,1000000,72000,Medium,Bachelor's,"Oversees daily business operations and process optimization","Project Mgmt,Lean,Six Sigma,Analytics","PMP,Six Sigma Black Belt","Office"
Pharmacist,Healthcare,700000,60000,Medium,B.Pharm,"Dispenses medications and advises patients on drug use","Pharmacology,Patient Care,Drug Interactions","Pharmacy License,Pharm-D","Hospital/Pharmacy"
