career,category,avg_salary_inr,avg_salary_usd,growth_outlook,min_education,description,key_skills,top_certifications,work_environment,roadmap,free_resources
Civil Engineer,Engineering,700000,52000,Medium,Bachelor's,"Designs and supervises construction of infrastructure","AutoCAD,Structural Analysis,Project Mgmt","PE License,PMP,AutoCAD Cert","Field/Office","10+2 PCM → B.Tech Civil → AutoCAD → Site experience","Khan Academy Physics/Math, YouTube Civil Engineering tutorials, NPTEL Civil Engg (free IIT courses)"
Mechanical Engineer,Engineering,750000,55000,Medium,Bachelor's,"Designs and tests mechanical systems and devices","CAD,Thermodynamics,Manufacturing,MATLAB","PE License,Solidworks Cert","Office/Lab","10+2 PCM → B.Tech Mech → CAD software → Projects","Khan Academy Physics, YouTube Learn Engineering, Solidworks tutorials (free), MIT OpenCourseWare Mech"
Electrical Engineer,Engineering,800000,58000,Medium,Bachelor's,"Designs electrical systems, circuits, and power grids","Circuit Design,MATLAB,PCB,Power Systems","PE License,PMP","Office/Lab","10+2 PCM → B.Tech EE → Circuits basics → Arduino projects","Khan Academy Electricity, YouTube GreatScott!, Arduino.cc tutorials, AllAboutCircuits.com"
Chartered Accountant,Finance,1100000,60000,High,CA Degree,"Manages financial records, audits, and tax compliance","Accounting,Taxation,Auditing,Tally,Excel","CA,CPA,CMA","Office","12th Commerce → CA Foundation → Intermediate → Articleship → Final","ICAI.org free material, Khan Academy Accounting, YouTube CA Parag Gupta, Unacademy CA free classes"
Financial Analyst,Finance,1000000,72000,High,Bachelor's,"Analyzes financial data to guide investment decisions","Excel,Financial Modeling,Bloomberg,CFA","CFA,FRM,Bloomberg Cert","Office","Bachelor's Commerce → Excel advanced → Financial modeling → CFA Level 1","Corporate Finance Institute (free), Khan Academy Finance, YouTube WallStreetMojo, ExcelIsFun YouTube"
Lawyer,Law,900000,75000,High,LLB Degree,"Provides legal advice and represents clients in courts","Legal Research,Drafting,Negotiation,Communication","Bar Exam,LLM","Court/Office","12th → LLB → Internship → Bar exam → Practice","Khan Academy (logic), YouTube LegalEagle, Lawctopus free resources, IndianKanoon.org cases"
Graphic Designer,Design,600000,45000,Medium,Bachelor's,"Creates visual content for print and digital media","Photoshop,Illustrator,Creativity,Typography","Adobe Certified,Canva Cert","Office/Remote/Freelance","Any degree → Photoshop/Illustrator → Portfolio → Freelance","Canva Design School (free), GIMP (free Photoshop alt), YouTube GFXMentor, Envato Tuts+ free"
Content Writer,Media,500000,38000,Medium,Bachelor's,"Produces written content for various platforms","Writing,SEO,Research,WordPress,Editing","HubSpot Content,Google Analytics","Remote/Freelance","Any degree → Grammar practice → Blogging → SEO → Freelance","Grammarly blog, HubSpot Academy (free), Medium.com writing, YouTube Ahrefs SEO"
Digital Marketer,Marketing,700000,52000,High,Bachelor's,"Plans and executes online marketing campaigns","SEO,SEM,Social Media,Google Ads,Analytics","Google Ads,Meta Blueprint,HubSpot","Office/Remote","Any degree → Google Analytics → SEO tools → Ads practice","Google Digital Garage (free cert), HubSpot Academy, SEMRush Academy, YouTube Surfside PPC"
Teacher / Educator,Education,500000,35000,Medium,Bachelor's,"Educates students across academic subjects","Subject Expertise,Communication,Patience,Curriculum","B.Ed,CTET,TET","School/College","Bachelor's subject → B.Ed → TET/CTET → Teaching experience","Khan Academy (teaching style), YouTube CrashCourse, NPTEL for subjects, Diksha.gov.in free teacher resources"
Research Scientist,Research,1000000,80000,High,PhD,"Conducts experiments to advance scientific knowledge","Analytical Thinking,Writing,Lab Skills,Statistics","PhD,Postdoc,Grant Writing","Lab/University","Bachelor's → Master's → PhD → Postdoc","MIT OpenCourseWare, Coursera Research Methods, ResearchGate tutorials, YouTube SciComm"
Architect,Design,900000,65000,High,Bachelor's,"Designs buildings and oversees construction projects","AutoCAD,Creativity,3D Modeling,Building Codes","COA License,LEED AP","Office/Field","10+2 → B.Arch → Internship → COA license","SketchUp free, Blender.org tutorials, YouTube Architecture guides, 30 Days of Architecture challenge"
Psychologist,Healthcare,700000,60000,High,Master's,"Studies human behavior and provides mental health support","Counseling,Empathy,Research,Communication","RCI License,PhD","Clinic/Hospital","Bachelor's Psychology → Master's Clinical → Internship → License","Coursera Positive Psychology, Khan Academy Psych, YouTube CrashCourse Psychology, OpenStax Psychology textbook free"
Journalist,Media,500000,40000,Low,Bachelor's,"Reports news and investigates stories for media outlets","Writing,Research,Communication,Interviewing","PCI Accreditation","Field/Office","Bachelor's Mass Comm → Internships → Portfolio → Freelance","Reuters Handbook free, Poynter.org, YouTube Journalism tutorials, Knight Center MOOCs free"
Entrepreneur,Business,0,0,High,Any,"Builds and scales new business ventures","Leadership,Risk-Taking,Finance,Marketing,Networking","MBA (optional)","Varies","Idea → Business plan → Funding → Launch → Scale","Startup School YCombinator (free), Coursera Entrepreneurship, YouTube GaryVee, LeanStartup.co free resources"
Game Developer,Technology,900000,68000,High,Bachelor's,"Designs and develops video games for various platforms","C++,Unity,Unreal,3D Math,Creative Thinking","Unity Cert,Unreal Cert","Office/Remote","Any degree → Unity/C++ → Game jams → Portfolio","Unity Learn (free), Godot engine free, itch.io game jams, YouTube Brackeys"
Biomedical Engineer,Engineering,850000,62000,High,Bachelor's,"Develops medical devices and healthcare technologies","Biology,Engineering,CAD,Regulatory Affairs","PE License,CBET","Lab/Hospital","B.Tech Biomedical → Projects → Internship → Certs","Khan Academy Biology, YouTube BiomedicalEng, Coursera Medical Device Innovation"
Environmental Scientist,Science,700000,55000,High,Bachelor's,"Studies environmental problems and develops solutions","Data Analysis,GIS,Field Research,Ecology","LEED,ISO 14001","Field/Lab","Bachelor's Env Science → GIS courses → Field work → Master's","NASA Earthdata free, Coursera GIS Specialization, YouTube GIS tutorials"
HR Manager,Management,800000,58000,Medium,Bachelor's,"Manages recruitment, employee relations, and HR policies","Communication,Conflict Resolution,Labor Law,HRMS","SHRM-CP,PHR,CHRP","Office","Bachelor's → HR courses → Recruitment experience → MBA HR","SHRM.org free webinars, Coursera HR Analytics, YouTube HR Bartender"
Operations Manager,Management,1000000,72000,Medium,Bachelor's,"Oversees daily business operations and process optimization","Project Mgmt,Lean,Six Sigma,Analytics","PMP,Six Sigma Black Belt","Office","Bachelor's Business → Supply chain → Lean certs → Management","Coursera Operations Mgmt, ASQ Six Sigma free intro, Khan Academy Operations"
Pharmacist,Healthcare,700000,60000,Medium,B.Pharm,"Dispenses medications and advises patients on drug use","Pharmacology,Patient Care,Drug Interactions","Pharmacy License,Pharm-D","Hospital/Pharmacy","12th PCB → D.Pharm/B.Pharm → License → Experience","Khan Academy Chemistry/Bio, YouTube Pharmacology lectures, Medscape free drug info"
Nurse,Healthcare,500000,45000,High,GNM Diploma,"Provides patient care, administers medications, assists doctors","Patient Care,Vital Signs,Communication,Empathy","GNM,B.Sc Nursing,NCLEX","Hospital/Clinic","10+2 → GNM/B.Sc Nursing → Internship → License","Khan Academy Nursing basics, YouTube RegisteredNurseRN, Nurse.org free guides, Alison Nursing courses free"
Dentist,Healthcare,1000000,80000,Medium,BDS Degree,"Diagnoses and treats dental issues, performs procedures","Dental Anatomy,Prosthodontics,Patient Care,Surgery","BDS,MDS,USMLE Dental","Clinic","NEET → BDS → Internship → Practice","Khan Academy Biology, YouTube Dental Digest, Osmosis.org free trials"
Physiotherapist,Healthcare,600000,50000,High,BPT Degree,"Helps patients improve movement and manage pain via therapy","Anatomy,Exercise Therapy,Patient Assessment","BPT,MPT,APTA Cert","Clinic/Hospital","10+2 PCB → BPT → Internship → MPT","Khan Academy Anatomy, YouTube Physiotutors, Coursera Physical Therapy"
Surgeon,Healthcare,2000000,150000,High,MBBS+MS,"Performs surgical operations to treat injuries/diseases","Surgical Skills,Anatomy,Patient Mgmt,Emergency Care","MS/MD,FRCS","Hospital OR","NEET → MBBS → MS Surgery → Super-specialty","Khan Academy Surgery basics, YouTube Strong Medicine, Osmosis Surgery"
Pilot,Transportation,2000000,120000,Medium,CPL License,"Operates aircraft safely, navigates routes","Aerodynamics,Navigation,CRM,Simulator Training","CPL,ATPL,Type Ratings","Aircraft Cockpit","10+2 Physics/Math → CPL ground school → Flight hours (200+) → ATPL","FAA.gov free handbooks, YouTube Boldmethod, PPRuNe forums free training, KingSchools free intro"
Air Traffic Controller,Aviation,1200000,90000,High,Diploma+Training,"Manages aircraft traffic to prevent collisions","Radar Skills,Communication,Meteorology,Stress Mgmt","DGCA ATC License","Control Tower","12th → AAI exam → Training academy → License","YouTube ATC Career videos, FAA JO 7110 handbook free, SkyBrary.aero free resources"
Electrician,Trades,400000,35000,Medium,Diploma,"Installs and maintains electrical systems","Wiring,Blueprints,Safety,Circuits","ITI Electrician,Wireman License","Field/Sites","10th → ITI Electrician → Apprenticeship → License","Alison.com Electrician free, YouTube ElectroBOOM, Khan Academy Electricity"
Plumber,Trades,350000,30000,Medium,Diploma,"Installs and repairs piping systems for water/gas","Pipes,Fittings,Blueprints,Soldering","ITI Plumber,PHCC Cert","Field","10th → ITI Plumber → Apprenticeship","YouTube Roger Wakefield Plumbing, Alison Plumbing basics free"
Carpenter,Trades,400000,32000,Medium,Diploma,"Builds and repairs wooden structures/furniture","Woodworking,Measurements,Tools,Blueprints","ITI Carpenter,NCCER","Workshop/Field","8th → ITI Carpenter → Apprenticeship","Woodworkers Guild free, YouTube Third Coast Craftsman, SketchUp free"
Chef,Food,500000,45000,High,Diploma,"Prepares food in restaurants/hotels","Knife Skills,Culinary Techniques,Hygiene,Menu Planning","Ariya International,Le Cordon Bleu","Kitchen","10th → Culinary diploma → Kitchen apprentice → Head chef","Alison Culinary Arts free, YouTube Binging with Babish, Rouxbe free courses"
Hotel Manager,Hospitality,800000,60000,Medium,Bachelor's,"Oversees hotel operations, staff, guest services","Hospitality Mgmt,Finance,Customer Service","IHM Diploma,AHLEI Cert","Hotel","12th → IHM → Internships → Asst Manager","Coursera Hospitality, eCornell Hotel Mgmt free intro"
Sales Manager,Sales,900000,70000,High,Bachelor's,"Leads sales teams, meets targets, client relations","Negotiation,CRM,Forecasting,Motivation","HubSpot Sales,Challenger Sale","Office/Field","Bachelor's → Sales rep → Team lead → Manager","HubSpot Sales Academy free cert, YouTube Sales Insights Lab"
Investment Banker,Finance,2500000,180000,Very High,Bachelor's,"Advises on mergers, IPOs, raises capital","Financial Modeling,Valuation,Excel,Deal Structuring","CFA,CAIA","Office","Bachelor's Finance → Internships → CFA → Analyst","WallStreetOasis free guides, YouTube Finance Explained, Breaking Into Wall Street free"
Marketing Manager,Marketing,1100000,85000,High,Bachelor's,"Plans marketing strategies, campaigns, brand growth","Strategy,Analytics,Content,Leadership","Google Marketing,CMO cert","Office","Bachelor's Marketing → Digital marketing → Brand manager","Google Digital Garage cert free, HubSpot Marketing Hub free"
IAS Officer,Government,1000000,75000,Medium,UPSC Degree,"Administers districts, policies, public service","Public Admin,Law,Leadership,Ethics","UPSC CSE","Office/Field","Graduation → UPSC prelims/mains → Interview → Training","VisionIAS free tests, Mrunal.org free economy/history, YouTube UPSC Roadmap"
Police Officer,Public Service,700000,50000,Medium,Graduation,"Maintains law/order, investigates crimes","Physical Fitness,Law,Laws,Leadership","IPS Training","Field/Station","Graduation → UPSC/SSC → Physical tests → Training","YouTube Police SI prep, Testbook free mocks, SSCAdda free GK"
Software Tester,QA,800000,60000,High,Bachelor's,"Tests software for bugs, ensures quality","Manual Testing,Selenium,Agile,Jira","ISTQB,CSTE","Office/Remote","CS degree → Manual testing → Automation tools → ISTQB cert","Ministry of Testing free, Guru99 Selenium free, YouTube Software Testing Mentor"
Blockchain Developer,Technology,1500000,110000,Very High,Bachelor's,"Builds decentralized apps on blockchain","Solidity,Ethereum,Smart Contracts,Cryptography","Certified Blockchain Expert","Remote","CS → Web3 basics → Solidity → DApp projects","CryptoZombies.io free, Alchemy University free, YouTube EatTheBlocks"
Mobile App Developer,Technology,1100000,85000,High,Bachelor's,"Develops apps for Android/iOS","Flutter,React Native,Swift,Kotlin,UI/UX","Google Android Dev,Apple iOS","Office/Remote","CS → Flutter/React Native → App Store projects","Flutter.dev learn free, React Native tutorial, Udacity Android free"
Fitness Trainer,Fitness,400000,35000,High,Certification,"Trains clients for fitness goals","Anatomy,Nutrition,Motivation,Programs","NASM,ACE Cert","Gym/Client","Fitness passion → Cert course → Clients → Gym job","NASM free intro, YouTube Jeff Nippard, Athlean-X programs free previews"
Musician,Arts,300000,25000,Medium,Diploma,"Performs/composes music professionally","Instrument,Theory,Performance,Production","Grammy,Local awards","Stage/Studio","Practice → Music school → Gigs → Recording","JustinGuitar.com free, Berklee Online free, YouTube Music Theory"
Photographer,Creative,500000,40000,Medium,Certification,"Captures images for events/commercial","Composition,Lighting,Photoshop,Equipment","Adobe Cert","Field/Studio","Photography basics → Portfolio → Freelance","YouTube Peter McKinnon, Phlearn Photoshop free, Unsplash community"
Social Worker,NGO,400000,35000,High,Bachelor's MSW,"Helps communities with social issues","Counseling,Case Work,Community Org","MSW,NGO certs","Field/Office","Bachelor's → MSW → Fieldwork → NGO","Coursera Social Work, YouTube Social Work Exam Prep, UN free sustainable dev courses"
Veterinarian,Animal Care,800000,60000,High,BVSc,"Treats animals, manages clinics","Anatomy,Pharmacology,Surgery,Animal Handling","BVSc,AVMA","Clinic/Farm","NEET → BVSc → Internship","Khan Academy Biology, YouTube Veterinary Secrets, Merck Vet Manual free"
Web Developer,Technology,900000,70000,High,Bachelor's,"Builds websites and web apps","HTML,CSS,JavaScript,React,Node.js","freeCodeCamp,Google Web Dev","Remote","10th → HTML/CSS → JS → Fullstack projects","freeCodeCamp.org (full curriculum free), MDN Web Docs, YouTube Traversy Media"
Accountant,Finance,600000,45000,Medium,B.Com,"Handles bookkeeping, taxes, financial reports","Tally,Excel,Accounting Standards","Tally Cert,QuickBooks","Office","12th Commerce → B.Com → Tally course → Job","Khan Academy Accounting, YouTube Accounting Stuff, GnuCash free software"
Farmer/Agriculturist,Agriculture,400000,30000,Medium,Diploma,"Manages farm production, crop/livestock","Agronomy,Soil Science,Machinery,Irrigation","Diploma Agriculture","Farm","10th → Agriculture diploma → Family farm → Modern tech","YouTube Farming Channel India, ICAR e-courses free, Krishi Vigyan Kendra free training"
Mechanical Designer,CAD Design,700000,55000,Medium,Diploma,"Creates 3D models for manufacturing","Solidworks,AutoCAD,3D Printing,GD&T","CSWA,Solidworks Cert","Office","ITI/Diploma Mech → CAD courses → Portfolio","GrabCAD free models, Onshape free CAD, YouTube CAD CAM Tutorials"
Quality Assurance Manager,Quality,900000,70000,Medium,Bachelor's,"Ensures product/service quality standards","Six Sigma,Auditing,ISO Standards,Statistics","Six Sigma Black Belt,ASQ CQE","Office/Factory","Engineering degree → Quality tools → Certs → Management","ASQ.org free webinars, Coursera Six Sigma free audit"
Data Analyst,Analytics,1000000,75000,Very High,Bachelor's,"Cleans/analyzes data for business insights","SQL,Excel,Python,Tableau,Power BI","Google Data Analytics","Office/Remote","Bachelor's → SQL → Visualization → Projects","Google Data Analytics Coursera free audit, SQLZoo.net, YouTube Alex the Analyst"
Project Manager,Management,1200000,90000,High,PMP Cert,"Leads projects to completion on time/budget","PMBOK,Agile,MS Project,Risk Mgmt","PMP,PRINCE2,CSM","Office","Bachelor's → PMP course → Projects → Lead role","Google Project Mgmt Coursera free, PMI.org resources, YouTube PMP Study"

